X,Y,id,GKZ,name,MERIDIAN,BKZ
15.4460950511198,48.3955714120696,0,31351,Weißenkirchen in der Wachau,M34,313
15.9915726093551,47.6543553628574,0,31801,Altendorf,M34,318
12.6751406058977,47.6392411954187,0,50623,Unken,M31,506
12.7195649267913,46.7742699040331,0,70715,Leisach,M31,707
11.3581829594174,47.3904177533032,0,70348,Scharnitz,M28,703
11.9279157174112,47.2040523138425,0,70914,Hainzenberg,M31,709
10.5070099014074,47.1503162000582,0,70607,Grins,M28,706
13.4252657530264,48.0801753475576,0,41729,Redleiten,M31,417
13.7581563699278,48.5163100756559,0,41329,Neustift im Mühlkreis,M31,413
15.4832688980059,48.509397082181,0,31311,Gföhl,M34,313
15.7968398505964,47.2476564133125,0,62256,Stubenberg,M34,622
13.8602617420208,48.0906046787252,0,41811,Lambach,M31,418
14.9630732348495,48.4388495271851,0,32519,Altmelon,M34,325
15.963170230508,46.8324087272857,0,62387,Sankt Anna am Aigen,M34,623
12.0877540180508,47.5503984133304,0,70515,Langkampfen,M31,705
15.3440300789146,47.3569165272294,0,62125,Pernegg an der Mur,M34,621
10.4626300122085,47.5274420698065,0,70829,Schattwald,M28,708
13.6639285153747,48.2475573163178,0,40834,Wendling,M31,408
13.1765679390917,47.8346260279343,0,50328,Plainfeld,M31,503
16.4999022147277,48.6740308246458,0,31649,Staatz,M34,316
11.1489452209508,47.3807408836193,0,70326,Leutasch,M28,703
15.3986286964003,46.7926212760638,0,61030,Sankt Andrä-Höch,M34,610
14.0286829862746,48.2852644491436,0,40504,Fraham,M31,405
16.0606050128195,48.3348351463503,0,32135,Tulln an der Donau,M34,321
15.3195502039943,48.8174223541427,0,32220,Waidhofen an der Thaya,M34,322
12.9477039707571,47.4129728699756,0,50612,Maria Alm am Steinernen Meer,M31,506
14.1757504552753,48.099802233799,0,41009,Kematen an der Krems,M31,410
14.4970581185103,48.3021690303357,0,41106,Katsdorf,M31,411
13.099055651464,48.0440679724595,0,40417,Kirchberg bei Mattighofen,M31,404
14.8530192586485,47.3077785486204,0,62045,Sankt Marein-Feistritz,M31,620
13.8026956772138,48.5280120478364,0,41327,Pfarrkirchen im Mühlkreis,M31,413
15.1102544030289,47.0954852654833,0,61626,Bärnbach,M34,616
15.0044590626322,48.8472771175048,0,30903,Brand-Nagelberg,M34,309
15.5304833330053,47.2127377379547,0,61761,Gutenberg-Stenzengreith,M34,617
9.97356657173289,47.230418726097,0,80124,Sonntag,M28,801
9.89578592925703,47.4685645875968,0,80223,Langenegg,M28,802
14.1500385693925,48.2582962581366,0,41010,Kirchberg-Thening,M31,410
16.4372368360536,47.3108385518499,0,10919,Rechnitz,M34,109
13.6634356383756,48.4461307914003,0,41411,Kopfing im Innkreis,M31,414
13.2522666927882,46.8880801738521,0,20644,Reißeck,M31,206
16.1324926535154,47.9452373850121,0,30605,Berndorf,M34,306
16.2118952147214,47.0190440871779,0,10502,Eltendorf,M34,105
13.9848851641321,46.6983103923619,0,21009,Steindorf am Ossiacher See,M31,210
9.73804055483039,47.219872524719,0,80419,Schnifis,M28,804
15.4271329900483,47.1571359469599,0,60646,Stattegg,M34,606
16.1057085937913,47.2520285007873,0,10928,Wolfau,M34,109
14.380494277416,48.5548762649207,0,41620,Reichenthal,M31,416
14.7167650696981,48.0258110317414,0,30507,Biberbach,M31,305
15.141911032077,48.2214911476582,0,31522,Marbach an der Donau,M34,315
16.0601793318789,47.9956446572648,0,30645,Weissenbach an der Triesting,M34,306
16.5542099966528,48.0246857103493,0,30709,Götzendorf an der Leitha,M34,307
14.322076357778,46.5647056962082,0,20417,Maria Rain,M31,204
9.86996966914958,47.045411392669,0,80128,Tschagguns,M28,801
16.4913542666324,47.7970224290623,0,10319,Wulkaprodersdorf,M34,103
15.4916147384116,48.6636187843088,0,31119,Röhrenbach,M34,311
14.4147236798425,46.5255429638849,0,20428,St. Margareten im Rosental,M31,204
15.9755755316398,46.7642513978063,0,62335,Klöch,M34,623
13.6559435218646,48.0135759310852,0,41746,Vöcklabruck,M31,417
16.6041760686291,48.1900963993242,0,30821,Groß-Enzersdorf,M34,308
15.1510987126916,48.2014445524552,0,31517,Krummnußbaum,M34,315
15.1629410866551,47.2354577967981,0,60651,Übelbach,M34,606
14.3193622391332,48.4273441333248,0,41611,Hellmonsödt,M31,416
13.273109978998,46.6779752885484,0,20320,Gitschtal,M31,203
15.671632423701,47.3545864505302,0,61757,Birkfeld,M34,617
15.8678068753955,47.6836345085517,0,31821,Payerbach,M34,318
13.1345057815537,47.3155430709848,0,50420,Sankt Veit im Pongau,M31,504
15.60608533502,48.2748819716749,0,31930,Obritzberg-Rust,M34,319
13.4128589171055,48.2663044645024,0,41230,Senftenbach,M31,412
15.4815160316767,46.9998913498399,0,60611,Gössendorf,M34,606
15.6118732576875,47.9163988056015,0,31404,Hohenberg,M34,314
15.5361633961501,46.8462673969832,0,61021,Lebring-Sankt Margarethen,M34,610
16.7078815022576,48.3251824368667,0,30817,Gänserndorf,M34,308
13.3559167596646,47.9151501199258,0,41751,Zell am Moos,M31,417
15.1586747754562,48.1526079865204,0,31503,Bergland,M34,315
13.2134525833368,47.8119883365754,0,50319,Hof bei Salzburg,M31,503
14.6608224937032,48.0209358206497,0,30532,Seitenstetten,M31,305
12.4731115516725,47.4118191528985,0,70401,Aurach bei Kitzbühel,M31,704
15.3152709891291,47.0328699412349,0,60665,Hitzendorf,M34,606
15.4515116168364,46.9960661992209,0,60608,Feldkirchen bei Graz,M34,606
9.76000895522332,47.2000832656781,0,80126,Thüringen,M28,801
16.1631236440006,47.6621247457739,0,31832,Scheiblingkirchen-Thernberg,M34,318
14.0309718208922,48.4161734736472,0,41332,St. Martin im Mühlkreis,M31,413
10.0681439362505,46.9468415376276,0,80110,Gaschurn,M28,801
16.009364720711,47.1703872299524,0,62264,Bad Waltersdorf,M34,622
13.549465603381,47.9971761779298,0,41711,Gampern,M31,417
14.2999489481541,47.7366868872159,0,40915,Roßleithen,M31,409
16.9412622761573,47.7900844616418,0,10719,Sankt Andrä am Zicksee,M34,107
15.2666453571695,48.2371797524013,0,31519,Leiben,M34,315
16.2151410240143,48.0524856440639,0,31706,Gaaden,M34,317
12.7708290268625,46.9048716725991,0,70719,Nußdorf-Debant,M31,707
15.7581591217114,48.0971290921308,0,31923,Michelbach,M34,319
10.5775013166273,46.9486498334078,0,70617,Pfunds,M28,706
12.8143205707598,47.1802894013033,0,50604,Fusch an der Großglocknerstraße,M31,506
14.0161961333394,48.1127575751454,0,41822,Steinhaus,M31,418
10.9490017636791,47.2864594770132,0,70211,Mötz,M28,702
15.8813683064746,48.4766060391303,0,32109,Großriedenthal,M34,321
16.635344035029,48.2831206782322,0,30836,Markgrafneusiedl,M34,308
14.7999091804851,47.3964132022152,0,61109,Mautern in Steiermark,M31,611
13.1741364406594,47.7792165481467,0,50307,Ebenau,M31,503
15.7600873526909,48.3525711140923,0,31943,Traismauer,M34,319
16.047179283514,47.7716992981245,0,31847,Würflach,M34,318
9.79447415044277,47.1248053893731,0,80106,Bürs,M28,801
16.3733857365323,47.1958961250871,0,10931,Badersdorf,M34,109
16.9239295875848,48.0076262206287,0,10725,Neudorf,M34,107
12.8382775924344,46.847085500844,0,70707,Dölsach,M31,707
16.3707067714758,47.4588169573882,0,10826,Unterrabnitz-Schwendgraben,M34,108
9.64670250418529,47.2903662711805,0,80420,Sulz,M28,804
10.8831713007308,47.2429641142578,0,70202,Haiming,M28,702
13.2487662025859,48.1977231601468,0,40434,Roßbach,M31,404
14.60416340996,48.3447211866696,0,40620,Tragwein,M31,406
16.0558715414689,48.4590969518133,0,31224,Rußbach,M34,312
12.9652749913806,48.1824490985546,0,40442,Schwand im Innkreis,M31,404
15.8148308287746,48.1958836075033,0,31919,Kirchstetten,M34,319
9.58557759540269,47.4851173060481,0,80214,Gaißau,M28,802
16.6476588523626,48.3168296141736,0,30856,Strasshof an der Nordbahn,M34,308
14.1093692981725,48.3245989334809,0,41608,Goldwörth,M31,416
15.8143997864521,48.5714473294051,0,31026,Maissau,M34,310
14.2850098783629,47.9522320196449,0,40920,Steinbach an der Steyr,M31,409
14.1768791307444,46.6143723285208,0,20419,Maria Wörth,M31,204
11.8610899870775,47.3826980158464,0,70904,Bruck am Ziller,M31,709
15.9764426807402,47.0936750325146,0,62269,Großwilfersdorf,M34,622
16.4795719422038,48.5295634973916,0,31630,Ladendorf,M34,316
13.8828915770715,47.3885816438822,0,61260,Michaelerberg-Pruggern,M31,612
16.489263548702,48.0345444749918,0,30731,Gramatneusiedl,M34,307
13.777692751037,47.9640269422667,0,40713,Ohlsdorf,M31,407
13.3293809092347,48.3190207882488,0,41219,Obernberg am Inn,M31,412
14.5875729837748,48.280646778364,0,41124,Schwertberg,M31,411
16.479116881659,47.1334695702027,0,10426,Bildein,M34,104
14.7187842333664,46.737548939001,0,20808,Griffen,M31,208
16.7800693856449,48.6003445051683,0,30841,Neusiedl an der Zaya,M34,308
16.757353924227,48.2609405162943,0,30858,Untersiebenbrunn,M34,308
9.69591139622908,47.2190877109328,0,80415,Röns,M28,804
15.4630508264748,48.591515644259,0,31321,Krumau am Kamp,M34,313
15.2412551455432,48.1276110110555,0,31537,Ruprechtshofen,M34,315
16.1532846793949,48.0416367486322,0,30613,Heiligenkreuz,M34,306
11.9529453065735,47.2924577723818,0,70932,Stummerberg,M31,709
15.2742516813175,47.4621113752331,0,62140,Kapfenberg,M34,621
16.2969286304336,47.1693891644459,0,10406,Güttenbach,M34,104
14.6642866905752,48.0880523654429,0,30542,Wolfsbach,M31,305
13.2259254584448,48.2811202130796,0,41217,Mühlheim am Inn,M31,412
15.3490263720433,47.1988917494153,0,60632,Peggau,M34,606
14.4983526907575,46.5458879917414,0,20806,Gallizien,M31,208
16.3958665756628,48.4766566945135,0,31205,Großrußbach,M34,312
13.5666393113249,47.9541181615481,0,41739,Seewalchen am Attersee,M31,417
15.4222429274248,48.4274371854172,0,31350,Weinzierl am Walde,M34,313
13.1935653358019,47.0067357480315,0,20618,Mallnitz,M31,206
14.4001906241061,46.8515833990194,0,20520,Mölbling,M31,205
12.6574731140272,47.0166887251436,0,70712,Kals am Großglockner,M31,707
12.9094731494822,46.9313295578884,0,20622,Mörtschach,M31,206
15.5848325550784,46.9942661810639,0,61007,Empersdorf,M34,610
11.9135322939034,47.3415485963948,0,70915,Hart im Zillertal,M31,709
13.7102766866378,48.0384629400826,0,41728,Pühret,M31,417
13.8577116517737,48.5103118632387,0,41328,Putzleinsdorf,M31,413
15.3460102823051,46.9043350777792,0,60326,Sankt Josef (Weststeiermark),M34,603
15.6953912388383,48.4100325641056,0,31310,Gedersdorf,M34,313
13.9616371264404,48.2031006432676,0,41810,Krenglbach,M31,418
11.103807078284,47.1482065770759,0,70347,St. Sigmund im Sellrain,M28,703
15.3203970285567,46.9412023515468,0,60318,Lannach,M34,603
16.1186488132608,47.704123823007,0,31817,Natschbach-Loipersbach,M34,318
15.7926880526344,46.9435903665846,0,62384,Paldau,M34,623
16.1836871763115,47.0761325460787,0,10408,Kukmirn,M34,104
12.0511773563933,47.5281763013296,0,70516,Mariastein,M31,705
13.7642400243902,48.3275872761596,0,40835,Peuerbach,M31,408
14.9778274701838,47.4588814518444,0,61120,Trofaiach,M34,611
11.4465347453217,47.2256407225245,0,70325,Lans,M28,703
15.4495494681065,46.8240123545934,0,61033,Sankt Nikolai im Sausal,M34,610
13.9033872222646,48.4218701662719,0,40505,Haibach ob der Donau,M31,405
13.1235123877651,47.5621425997506,0,50204,Golling an der Salzach,M31,502
15.227564978111,48.806754479636,0,32221,Waidhofen an der Thaya-Land,M34,322
11.5730714722867,47.0372821934067,0,70362,Vals,M28,703
10.5961787168845,47.2997849623803,0,70825,Pfafflar,M28,708
12.3078310169579,47.6379259377286,0,70529,Walchsee,M31,705
14.8502705817361,48.2315497152732,0,41105,Grein,M31,411
12.8559432347217,48.1354029672708,0,40414,Hochburg-Ach,M31,404
14.4378305045966,47.3364846394168,0,62044,Pölstal,M31,620
13.9935773547162,48.524805502308,0,41305,Arnreit,M31,413
13.8972388302649,48.6190269268828,0,41326,Peilstein im Mühlviertel,M31,413
15.0534835319831,46.9860080593646,0,61627,Edelschrott,M34,616
15.0773211169911,48.8395188478371,0,30902,Amaliendorf-Aalfang,M34,309
15.7033321141621,47.0953120579444,0,61760,Gleisdorf,M34,617
14.7759350396807,48.000993242607,0,30533,Sonntagberg,M31,305
9.83510680930644,47.5162394263844,0,80222,Langen bei Bregenz,M28,802
14.3315953987855,47.5528303636572,0,61243,Selzthal,M31,612
14.3703044945552,48.1985509271866,0,41013,St. Florian,M31,410
16.1909004408032,47.3587953267759,0,10916,Oberschützen,M34,109
13.5172607190559,48.5605850897077,0,41410,Freinberg,M31,414
15.1651612901557,46.6854302893693,0,60345,Eibiswald,M34,603
15.8341949473883,46.9981984944909,0,62311,Edelsbach bei Feldbach,M34,623
13.7606976417732,47.420939718998,0,61217,Haus,M31,612
13.0019282843352,47.9566992721254,0,50325,Nußdorf am Haunsberg,M31,503
16.723066526788,48.7151158284057,0,31646,Schrattenberg,M34,316
14.1901514241261,47.4863765771437,0,61203,Aigen im Ennstal,M31,612
16.3729475460354,47.865418914842,0,10309,Neufeld an der Leitha,M34,103
16.0375594116748,47.1148007912356,0,62202,Bad Blumau,M34,622
14.1256342033324,48.3844421469512,0,41621,St. Gotthard im Mühlkreis,M31,416
14.4856033272975,48.0422054865348,0,30506,Behamberg,M31,305
15.158399255308,48.2361363785149,0,31523,Maria Taferl,M34,315
16.3050542049404,47.92424607006,0,30646,Blumau-Neurißhof,M34,306
16.3693306787736,48.7131068182274,0,31629,Laa an der Thaya,M34,316
16.5342577385687,47.8450580419612,0,10101,Eisenstadt,M34,101
9.80347159896071,47.0727256169886,0,80129,Vandans,M28,801
13.0441461577299,46.891255175604,0,20636,Stall,M31,206
13.604618428378,47.8885526660646,0,41749,Weyregg am Attersee,M31,417
16.6087244322931,48.2534236748607,0,30822,Großhofen,M34,308
16.0477011249893,47.4266294109049,0,62211,Friedberg,M34,622
15.4511058885101,46.9288472378717,0,60656,Wundschuh,M34,606
15.3887402869997,48.3057671940394,0,31301,Aggsbach,M34,313
16.1708310551379,47.911647070639,0,30608,Enzesfeld-Lindabrunn,M34,306
14.3564926714451,48.4357260247718,0,41610,Haibach im Mühlkreis,M31,416
13.2169528309611,47.4102354871628,0,50404,Bischofshofen,M31,504
16.6848896446874,47.7617144935373,0,10307,Mörbisch am See,M34,103
15.9338869646946,47.6253497906178,0,31820,Otterthal,M34,318
13.1399456915233,47.3197529389947,0,50421,Schwarzach im Pongau,M31,504
12.5044040389792,47.059727853738,0,70717,Matrei in Osttirol,M31,707
13.4875231836963,48.2798697592172,0,41233,Utzenaich,M31,412
14.5862063387637,46.954656428033,0,20511,Hüttenberg,M31,205
15.5855367463916,47.9935616543528,0,31407,Lilienfeld,M34,314
16.4687765231019,47.701174976529,0,10604,Loipersbach im Burgenland,M34,106
11.7837240059024,47.507546248787,0,70929,Steinberg am Rofan,M28,709
9.77224785859462,47.3755275833707,0,80301,Dornbirn,M28,803
15.3296038576116,48.3725460248991,0,31330,Mühldorf,M34,313
15.1174151557998,47.0428800242471,0,61618,Rosental an der Kainach,M34,616
13.6532351537477,48.3927318118324,0,41408,Enzenkirchen,M31,414
15.2560450502806,47.139516470715,0,60664,Gratwein-Straßengel,M34,606
9.77689278551999,47.2207645243122,0,80127,Thüringerberg,M28,801
15.8132423544966,46.8785196048879,0,62380,Gnas,M34,623
15.8677695021519,47.6371539798881,0,31833,Schottwien,M34,318
14.0175097675295,48.6194231763972,0,41333,St. Oswald bei Haslach,M31,413
9.81836524369771,47.1773712378196,0,80117,Nüziders,M28,801
16.0634875594759,47.0491648080313,0,62267,Fürstenfeld,M34,622
14.4174646612218,47.7389986404498,0,40914,Rosenau am Hengstpaß,M31,409
16.2479621424405,48.099984731245,0,31707,Gießhübl,M34,317
12.4305832572456,46.9885581456748,0,70734,Virgen,M31,707
15.4932619679523,48.8750782756148,0,32216,Raabs an der Thaya,M34,322
15.4089148762642,47.9828329396296,0,31920,Loich,M34,319
15.4522063951119,46.8649829012928,0,61017,Hengsberg,M34,610
10.3451785203523,47.1357398238369,0,70616,Pettneu am Arlberg,M28,706
12.4183942341707,47.2124788767293,0,50605,Hollersbach im Pinzgau,M31,506
13.6146984928913,47.1074321051392,0,50509,Sankt Michael im Lungau,M31,505
13.7904184867323,46.8398904340608,0,20601,Bad Kleinkirchheim,M31,206
15.2848139760805,47.9110985622427,0,32007,Puchenstuben,M34,320
10.6741416212961,47.2152187727976,0,70210,Mils bei Imst,M28,702
11.1573490544844,47.2667494461321,0,70318,Hatting,M28,703
16.8992012567036,48.2548375531863,0,30835,Marchegg,M34,308
15.1268700169799,47.3470985337512,0,61108,Leoben,M34,611
14.7847216841913,48.6066211796758,0,30910,Bad Großpertholz,M34,309
14.6565012650957,47.3097951583294,0,62008,Gaal,M31,620
13.2701092255532,47.1423250076809,0,50413,Hüttschlag,M31,504
15.8724601870804,47.4026060657905,0,62278,Vorau,M34,622
16.0356067353699,47.6969637075721,0,31846,Wimpassing im Schwarzatale,M34,318
15.5610845235011,46.7706355765889,0,61045,Wagna,M34,610
11.4999139176947,47.3323841157514,0,70301,Absam,M28,703
9.75864500490456,47.1413027626443,0,80107,Bürserberg,M28,801
16.4222066569726,47.2303239440706,0,10932,Schandorf,M34,109
16.9974731259803,47.974743982103,0,10724,Zurndorf,M34,107
12.4454990071034,46.8243100247002,0,70706,Außervillgraten,M31,707
16.3388172531811,47.5317705418049,0,10827,Weingraben,M34,108
16.1945134299922,47.9867932569851,0,30635,Sooß,M34,306
14.7403833835212,47.1853236112667,0,62038,Zeltweg,M31,620
10.6725230348774,47.2668886588438,0,70203,Imst,M28,702
13.0231080940559,48.1192525583714,0,40435,St. Georgen am Fillmannsbach,M31,404
13.9366832369017,47.9924732017058,0,40720,Vorchdorf,M31,407
14.434681197613,48.5157763336628,0,40623,Waldburg,M31,406
15.1330427565502,46.8591614560771,0,60344,Deutschlandsberg,M34,603
14.7862324820502,47.6513468150475,0,61258,Landl,M31,612
12.902784264802,48.1851295916233,0,40445,Überackern,M31,404
15.440896822575,48.0118936670396,0,31918,Kirchberg an der Pielach,M34,319
9.6778576765048,47.4970565346887,0,80215,Hard,M28,802
14.1920447019588,48.3742184260862,0,41609,Gramastetten,M31,416
16.4597657590594,48.3671691672348,0,31614,Großebersdorf,M34,316
14.2291539889701,47.6957419973917,0,40921,Vorderstoder,M31,409
17.0103348465419,48.1303298047557,0,30728,Wolfsthal,M34,307
13.9620947955058,47.4820546215053,0,61261,Mitterberg-Sankt Martin,M31,612
14.0317573175179,47.4386735193366,0,61262,Öblarn,M31,612
16.4472668240786,48.0647888505432,0,30732,Himberg,M34,307
16.4443750016347,47.6190152960885,0,10808,Lackenbach,M34,108
13.6988380842362,47.5185953920532,0,40712,Obertraun,M31,407
16.4272396992845,47.1594650720533,0,10903,Deutsch Schützen-Eisenberg,M34,109
13.4670869370852,48.1831005298475,0,41218,Neuhofen im Innkreis,M31,412
16.5870550649831,48.0971002692883,0,30733,Klein-Neusiedl,M34,307
16.2256728630658,47.1412503063392,0,10427,Rauchwart,M34,104
11.6254883384025,47.2046685654147,0,70366,Wattenberg,M28,703
16.5908200186089,48.275784150938,0,30846,Parbasdorf,M34,308
16.3860665049199,48.3645906318463,0,31229,Stetten,M34,312
15.9804713745187,48.4649113658875,0,32110,Großweikersdorf,M34,321
13.7795532784179,46.7378289569189,0,20701,Afritz am See,M31,207
11.890786455192,47.438894477232,0,70521,Rattenberg,M31,705
16.7626727463301,48.0302549702095,0,30704,Bruck an der Leitha,M34,307
14.2275586971199,46.5634733378172,0,20414,Köttmannsdorf,M31,204
15.6528049383301,48.4906600994704,0,31322,Langenlois,M34,313
11.8529186397088,47.3460895176522,0,70909,Fügen,M31,709
16.2732071769534,47.9368805213819,0,30612,Günselsdorf,M34,306
16.7016756767882,47.917099591519,0,10312,Purbach am Neusiedler See,M34,103
15.4368337845797,47.4848203941871,0,62141,Kindberg,M34,621
16.4311539623806,47.0173525323656,0,10407,Heiligenbrunn,M34,104
14.8656979986216,48.0931054509256,0,30541,Winklarn,M31,305
13.3747020100172,48.303530607849,0,41216,Mörschwang,M31,412
13.7349239939349,48.3491941464304,0,40828,Steegen,M31,408
16.2345143287531,48.5190383923059,0,31204,Großmugl,M34,312
15.6662570382422,48.678338377412,0,31109,Horn,M34,311
13.3989871712394,47.0075358159989,0,20619,Malta,M31,206
16.0257811306556,47.5507173018356,0,31803,Aspangberg-St. Peter,M34,318
12.502175207533,46.7075806546799,0,70713,Kartitsch,M31,707
11.8129980914461,47.2164332759526,0,70916,Hippach,M31,709
10.6765518343709,47.0952083288968,0,70601,Faggen,M28,706
13.8242144519376,48.0998701836044,0,41813,Neukirchen bei Lambach,M31,418
16.7961745969561,47.957408827771,0,10710,Jois,M34,107
15.9703309876279,47.6040828623939,0,31814,Kirchberg am Wechsel,M34,318
13.8701535027762,48.3891018241581,0,40824,St. Agatha,M31,408
16.2548566486271,47.1798271759616,0,10409,Neuberg im Burgenland,M34,104
11.8173806776918,47.4363206100166,0,70517,Münster,M31,705
13.4826602645949,47.9315794088433,0,41734,St. Georgen im Attergau,M31,417
13.6571686818901,48.5262114441966,0,41427,Vichtenstein,M31,414
15.3855492416815,46.713014207296,0,61032,Sankt Johann im Saggautal,M34,610
13.9801366686546,48.3755308758329,0,40506,Hartkirchen,M31,405
15.3672391096987,48.9493389628244,0,32222,Waldkirchen an der Thaya,M34,322
12.9152878572346,48.088517703196,0,40409,Geretsberg,M31,404
11.2548237553288,47.2568867981713,0,70361,Unterperfuss,M28,703
14.9038855991306,48.3038787592107,0,41104,Dimbach,M31,411
13.2581957623415,48.1632022047815,0,40415,Höhnhart,M31,404
14.7723194475565,47.2167792553502,0,62047,Spielberg,M31,620
15.8634941681888,47.3213814785995,0,62235,Pöllauberg,M34,622
13.9465085035014,48.5908530947332,0,41325,Oepping,M31,413
15.1598856308083,47.1450388162648,0,61628,Geistthal-Södingberg,M34,616
13.9096112478058,48.2383403163919,0,40802,Bad Schallerbach,M31,408
15.5102046471184,47.275163355388,0,61763,Passail,M34,617
14.5893512625916,48.0128896052019,0,30530,St. Peter in der Au,M31,305
9.9160996738967,47.4530710631528,0,80225,Lingenau,M28,802
14.2446054951572,48.2730671015755,0,41012,Leonding,M31,410
16.1903820944725,47.2905247102076,0,10917,Oberwart,M34,109
13.5787482917408,48.4764295170987,0,41413,Münzkirchen,M31,414
12.5609322419241,47.4989337451899,0,70415,St. Jakob in Haus,M31,704
16.4170095322665,47.9648257126169,0,30607,Ebreichsdorf,M34,306
16.1429670641475,46.9578442269935,0,10504,Jennersdorf,M34,105
13.2478153188392,47.9264148017144,0,50324,Neumarkt am Wallersee,M31,503
16.4759572482342,48.1063162547395,0,30741,Zwölfaxing,M34,307
16.887982048686,48.649450083642,0,31645,Rabensburg,M34,316
16.1635653337308,47.8292105007778,0,32301,Bad Fischau-Brunn,M34,323
16.4494999422445,47.8405242015094,0,10308,Müllendorf,M34,103
9.95191609343182,47.3484722278508,0,80232,Schnepfau,M28,802
15.3487796170255,47.0736516927287,0,60648,Thal,M34,606
16.7806775540781,48.0713276569169,0,30712,Höflein,M34,307
16.2243117455786,47.8044572440244,0,30401,Wiener Neustadt,M34,304
15.4035169916503,48.2028395364466,0,31520,Loosdorf,M34,315
16.7557854802296,48.5381248812519,0,30863,Zistersdorf,M34,308
16.4741848943597,48.4847346438218,0,31628,Kreuzstetten,M34,316
16.024785173916,48.7088958451781,0,31033,Pernersdorf,M34,310
13.4019141565176,47.9532812620274,0,41748,Weißenkirchen im Attergau,M31,417
15.9532725128251,47.9722802093044,0,30609,Furth an der Triesting,M34,306
14.1793929532123,48.3324316177686,0,41617,Ottensheim,M31,416
13.0889190496769,47.2460898394338,0,50405,Dorfgastein,M31,504
13.6063163408548,47.6374456624171,0,40702,Bad Goisern am Hallstättersee,M31,407
12.9747102937645,46.8462396602761,0,20631,Rangersdorf,M31,206
15.9329572128243,47.6424816845996,0,31827,Raach am Hochgebirge,M34,318
15.5209324690692,48.1987322704423,0,31932,Prinzersdorf,M34,319
14.3674348738439,48.0990078033317,0,41521,Wolfern,M31,415
13.5020455537197,48.2303905126537,0,41232,Tumeltsham,M31,412
15.7211218743751,47.9597876716339,0,31406,Kleinzell,M34,314
13.1112501200689,47.7086245262867,0,50208,Oberalm,M31,502
16.8321953563004,48.4778753746997,0,30811,Dürnkrut,M34,308
11.7102020913947,47.382655303968,0,70928,Stans,M28,709
15.6563380696462,48.4274578491039,0,31337,Rohrendorf bei Krems,M34,313
16.5338612313143,48.2763442020015,0,30801,Aderklaa,M34,308
15.1541725933184,47.9980969697991,0,32013,Scheibbs,M34,320
14.2093401181909,46.6310651027761,0,20415,Krumpendorf am Wörthersee,M31,204
13.5887128457799,48.5380153861429,0,41409,Esternberg,M31,414
15.2915497141437,47.2845046101052,0,60663,Frohnleiten,M34,606
16.4293627533633,47.7532988786298,0,10608,Pöttelsdorf,M34,106
14.089723567709,48.5199024787755,0,41334,St. Peter am Wimberg,M31,413
9.67378331051137,47.1390771190547,0,80116,Nenzing,M28,801
15.8358444041614,47.1953332327524,0,62266,Feistritztal,M34,622
14.0642520949025,48.0247176757142,0,40913,Ried im Traunkreis,M31,409
15.8896722962122,48.7457672794767,0,31041,Schrattenthal,M34,310
16.2920597415727,48.1105502565701,0,31704,Brunn am Gebirge,M34,317
12.4496674778596,46.7513962244074,0,70735,Heinfels,M31,707
15.9525435642375,48.1892277170137,0,31921,Maria-Anzbach,M34,319
15.4865382481591,46.7571727928625,0,61016,Heimschuh,M34,610
10.5393300566022,46.8876411312718,0,70615,Nauders,M28,706
12.8592889712494,47.282620824653,0,50602,Bruck an der Großglocknerstraße,M31,506
15.163703404817,46.7336110674747,0,60351,Wies,M34,603
13.6838914322429,47.067557964728,0,50508,Sankt Margarethen im Lungau,M31,505
14.1248105343319,48.1574535999333,0,41824,Weißkirchen an der Traun,M31,418
14.510932722061,47.0309374139375,0,61410,Mühlen,M31,614
11.1696506356802,47.2490090394266,0,70319,Inzing,M28,703
13.1650092466442,46.6383997136584,0,20306,Kirchbach,M31,203
16.6611359400503,48.1478870289097,0,30834,Mannsdorf an der Donau,M34,308
15.4111745454003,46.9655965922184,0,60670,Premstätten,M34,606
9.64430550243731,47.3552648167377,0,80401,Altach,M28,804
12.9230859026423,47.9849505940082,0,50305,Bürmoos,M31,503
13.3188867729038,47.4175814023573,0,50412,Hüttau,M31,504
15.8682474205542,47.4780595163715,0,62279,Waldbach-Mönichwald,M34,622
15.5300695696731,48.115639983181,0,31945,Weinburg,M34,319
16.0248060159047,47.7991733317669,0,31849,Höflein an der Hohen Wand,M34,318
16.4082784556429,47.8122840135384,0,10322,Zillingtal,M34,103
15.219553445555,48.8920672416701,0,32206,Gastern,M34,322
15.5875004631053,47.2167410386609,0,61730,Mortantsch,M34,617
13.7091066609853,48.4990784776193,0,41407,Engelhartszell,M31,414
16.9911449668142,48.0987216322795,0,10727,Edelstal,M34,107
12.5163342601822,46.7628427994252,0,70701,Abfaltersbach,M31,707
16.4802284446702,47.6052717858855,0,10824,Lackendorf,M34,108
10.6990679755837,47.1938653458453,0,70204,Imsterberg,M28,702
13.291141824379,48.1101770066674,0,40436,St. Johann am Walde,M31,404
14.4643982042711,48.3732705273227,0,40622,Unterweitersdorf,M31,406
16.0535825937301,47.8259515927198,0,32311,Hohe Wand,M34,323
16.1651781482277,48.4433529066416,0,31226,Sierndorf,M34,312
14.5173779594461,48.4484444491318,0,40607,Kefermarkt,M31,406
13.2029411526105,48.1914168372615,0,40444,Treubach,M31,404
