"name","vzquote","timegemgew16","gemgew16","typgmdtxt"
"Bad Großpertholz",41.025641025641,"06:42",402,"ländlich"
"Großschönau",38.6363636363636,"06:00",360,"ländlich"
"Moorbad Harbach",44.5544554455446,"07:36",456,"ländlich"
"Haugschlag",37.5,"06:00",360,"ländlich"
"Heidenreichstein",47.8260869565217,"07:55",475.592592592593,"ländlich"
"Hirschbach",39.1752577319588,"07:48",468,"ländlich"
"Hoheneich",44.3478260869565,"07:18",438,"ländlich"
"Kirchberg am Walde",43.9153439153439,"06:39",399,"ländlich"
"Litschau",46.3576158940397,"06:38",398.294117647059,"ländlich"
"Reingers",38.1443298969072,"06:00",360,"ländlich"
"St. Martin",41.358024691358,"06:00",360,"ländlich"
"Schrems",44.9257425742574,"09:12",552,"ländlich"
"Unserfrau-Altweitra",34.8993288590604,"06:00",360,"ländlich"
"Waldenstein",39.2156862745098,"08:12",492,"ländlich"
"Weitra",45.3488372093023,"06:14",374.5,"ländlich"
"Alberndorf im Pulkautal",45.9016393442623,"08:48",528,"ländlich"
"Göllersdorf",49.7164461247637,"09:18",558,"ländlich"
"Grabern",40.3100775193798,"09:33",573.421052631579,"ländlich"
"Guntersdorf",48.6631016042781,"08:00",480,"ländlich"
"Hadres",45.0980392156863,"09:37",577.894736842105,"ländlich"
"Hardegg",49.7109826589595,"08:36",516,"ländlich"
"Haugsdorf",27.9569892473118,"08:36",516,"ländlich"
"Heldenberg",48.5981308411215,"09:00",540,"ländlich"
"Hohenwarth-Mühlbach a.M.",45.9893048128342,"08:36",516,"ländlich"
"Hollabrunn",50.1244400199104,"09:35",575.789297658863,"ländlich"
"Mailberg",44.3037974683544,"07:36",456,"ländlich"
"Maissau",49.2163009404389,"07:57",477.12,"ländlich"
"Nappersdorf-Kammersdorf",51.5957446808511,"08:00",480,"ländlich"
"Pernersdorf",49.6688741721854,"09:00",540,"ländlich"
"Pulkau",42.3423423423423,"08:48",528,"ländlich"
"Ravelsbach",45.7692307692308,"09:21",561,"ländlich"
"Retz",47.3015873015873,"09:21",561.611650485437,"ländlich"
"Retzbach",37.8571428571429,"07:49",469.928571428571,"ländlich"
"Schrattenthal",46.031746031746,"08:54",534.285714285714,"ländlich"
"Seefeld-Kadolz",46.0431654676259,"08:48",528,"ländlich"
"Sitzendorf an der Schmida",45.819397993311,"07:41",461.052631578947,"ländlich"
"Wullersdorf",44.4444444444444,"09:59",599.142857142857,"ländlich"
"Zellerndorf",48.3425414364641,"10:15",615,"ländlich"
"Ziersdorf",47.9128856624319,"08:40",520.760869565217,"ländlich"
"Altenburg",35.6060606060606,"08:48",528,"ländlich"
"Brunn an der Wild",40.2877697841727,"09:12",552,"ländlich"
"Burgschleinitz-Kühnring",42.9245283018868,"07:30",450,"ländlich"
"Drosendorf-Zissersdorf",54.0880503144654,"10:00",600,"ländlich"
"Eggenburg",48.014440433213,"07:49",469.555555555556,"ländlich"
"Gars am Kamp",53.8062283737024,"08:47",527.648936170213,"ländlich"
"Geras",45.1977401129944,"07:36",456,"ländlich"
"Horn",47.3730297723292,"09:41",581.25,"ländlich"
"Irnfritz-Messern",38.5416666666667,"09:12",552,"ländlich"
"Japons",33.3333333333333,"07:24",444,"ländlich"
"Langau",48.9130434782609,"06:00",360,"ländlich"
"Meiseldorf",48.7603305785124,"07:54",474,"ländlich"
"Pernegg",53.3980582524272,"08:00",480,"ländlich"
"Röhrenbach",41.8181818181818,"06:00",360,"ländlich"
"Röschitz",44.8979591836735,"08:38",518.8125,"ländlich"
"Rosenburg-Mold",39.5604395604396,"07:00",420,"ländlich"
"St. Bernhard-Frauenhofen",36.4928909952607,"10:15",615,"ländlich"
"Sigmundsherberg",45,"09:03",543.169811320755,"ländlich"
"Weitersfeld",49.5,"08:00",480,"ländlich"
"Straning-Grafenberg",43.4782608695652,"08:48",528,"ländlich"
"Bisamberg",53.7794299876084,"10:00",600,"städtisch"
"Enzersfeld im Weinviertel",51.7684887459807,"08:48",528,"ländlich"
"Ernstbrunn",49.2481203007519,"09:12",552,"ländlich"
"Großmugl",49.609375,"10:00",600,"ländlich"
"Großrußbach",51.0869565217391,"09:00",540,"ländlich"
"Hagenbrunn",58.9498806682578,"08:48",528,"ländlich"
"Harmannsdorf",52.9160739687055,"09:53",593.129032258065,"ländlich"
"Hausleiten",50.3419972640219,"09:14",554.478260869565,"ländlich"
"Korneuburg",59.0157154673284,"09:59",599.566473988439,"städtisch"
"Langenzersdorf",54.5454545454545,"09:51",591.2,"städtisch"
"Leitzersdorf",46.1904761904762,"09:00",540,"ländlich"
"Leobendorf",53.318335208099,"09:23",563.09243697479,"städtisch"
"Rußbach",42.2907488986784,"09:30",570,"ländlich"
"Sierndorf",50.974930362117,"09:30",570.831932773109,"ländlich"
"Spillern",53.8461538461538,"09:00",540,"städtisch"
"Stetteldorf am Wagram",54.0106951871658,"09:36",576,"ländlich"
"Stetten",54.6125461254613,"08:16",496.5,"ländlich"
"Stockerau",56.1207745323269,"10:06",606.718894009217,"städtisch"
"Niederhollabrunn",52.014652014652,"09:48",588,"ländlich"
"Gerasdorf bei Wien",57.7272727272727,"10:00",600,"ländlich"
"Aggsbach",44.6428571428571,"06:15",375,"ländlich"
"Albrechtsberg an der Großen Krems",34.8993288590604,"06:00",360,"ländlich"
"Bergern im Dunkelsteinerwald",42.9268292682927,"09:09",549.090909090909,"ländlich"
"Dürnstein",49.3589743589744,"09:00",540,"ländlich"
"Grafenegg",41.8386491557223,"08:38",518.564102564103,"ländlich"
"Furth bei Göttweig",50.8196721311475,"08:51",531,"ländlich"
"Gedersdorf",43.2795698924731,"09:15",555,"ländlich"
"Gföhl",37.037037037037,"10:30",630,"ländlich"
"Hadersdorf-Kammern",45.983379501385,"07:48",468,"ländlich"
"Jaidhof",33.7016574585635,"06:15",375,"ländlich"
"Krumau am Kamp",36.6336633663366,"07:54",474,"ländlich"
"Langenlois",48.1892091648189,"08:24",504.66,"ländlich"
"Lengenfeld",43.2900432900433,"09:18",558,"ländlich"
"Lichtenau im Waldviertel",42.0338983050847,"09:09",549,"ländlich"
"Maria Laach am Jauerling",37.9310344827586,"07:48",468,"ländlich"
"Mautern an der Donau",52.3592085235921,"10:00",600,"städtisch"
"Mühldorf",41.4141414141414,"06:20",380.129032258065,"ländlich"
"Paudorf",44.9115044247788,"07:45",465.714285714286,"ländlich"
"Rastenfeld",38.9121338912134,"09:24",564,"ländlich"
"Rohrendorf bei Krems",38.5674931129477,"09:03",543,"städtisch"
"Rossatz-Arnsdorf",37.012987012987,"09:06",546,"ländlich"
"St. Leonhard am Hornerwald",44.078947368421,"08:30",510,"ländlich"
"Senftenberg",47.1976401179941,"08:00",480,"ländlich"
"Spitz",51.3513513513513,"07:06",426,"ländlich"
"Straß im Straßertale",40.9961685823755,"07:54",474,"ländlich"
"Weinzierl am Walde",41.7142857142857,"07:00",420,"ländlich"
"Weißenkirchen in der Wachau",49.537037037037,"07:54",474,"ländlich"
"Schönberg am Kamp",49.8154981549816,"08:48",528,"ländlich"
"Droß",45.4545454545455,"08:06",486,"ländlich"
"Annaberg",52.6315789473684,"06:48",408,"ländlich"
"Eschenau",45.9715639810426,"07:13",433.531914893617,"ländlich"
"Hainfeld",50.9259259259259,"08:39",519.717391304348,"ländlich"
"Hohenberg",45.374449339207,"09:24",564,"ländlich"
"Kaumberg",50,"08:03",483,"ländlich"
"Kleinzell",44.0677966101695,"08:24",504,"ländlich"
"Lilienfeld",51.2304250559284,"06:54",414.6,"ländlich"
"Mitterbach am Erlaufsee",54.1666666666667,"06:00",360,"ländlich"
"Ramsau",48.4615384615385,"07:02",422.285714285714,"ländlich"
"Rohrbach an der Gölsen",47.7911646586345,"08:51",531.381818181818,"ländlich"
"St. Aegyd am Neuwalde",43.5606060606061,"09:27",567,"ländlich"
"St. Veit an der Gölsen",46.72,"08:15",495.918367346939,"ländlich"
"Traisen",50.8196721311475,"07:37",457.974683544304,"ländlich"
"Türnitz",46.3503649635037,"06:15",375,"ländlich"
"Artstetten-Pöbring",39.5209580838323,"09:27",567,"ländlich"
"Bergland",40.6143344709898,"08:54",534,"ländlich"
"Bischofstetten",36.4077669902913,"08:24",504,"ländlich"
"Blindenmarkt",41.2300683371298,"08:13",493.224489795918,"ländlich"
"Dorfstetten",42.1052631578947,"06:00",360,"ländlich"
"Dunkelsteinerwald",36.7901234567901,"08:53",533.142857142857,"ländlich"
"Erlauf",38.150289017341,"07:34",454.064516129032,"ländlich"
"Golling an der Erlauf",42.4,"06:24",384,"ländlich"
"Hofamt Priel",43.6893203883495,"07:27",447,"ländlich"
"Hürm",43.042071197411,"07:48",468,"ländlich"
"Kilb",38.3663366336634,"07:46",466.2,"ländlich"
"Kirnberg an der Mank",30,"06:52",412.615384615385,"ländlich"
"Klein-Pöchlarn",51.1494252873563,"07:24",444,"ländlich"
"Krummnußbaum",45.2380952380952,"08:57",537,"ländlich"
"Leiben",42.1739130434783,"07:36",456,"ländlich"
"Loosdorf",40.6727828746177,"06:55",415.932203389831,"ländlich"
"Mank",37.7118644067797,"07:43",463.833333333333,"ländlich"
"Marbach an der Donau",45.0184501845018,"06:23",383.684210526316,"ländlich"
"Maria Taferl",42.1428571428571,"06:00",360,"ländlich"
"Melk",47.0264317180617,"08:59",539.052631578947,"ländlich"
"Münichreith-Laimbach",40.9594095940959,"06:58",418.604651162791,"ländlich"
"Neumarkt an der Ybbs",48.4330484330484,"07:24",444,"ländlich"
"Nöchling",40.3973509933775,"07:48",468,"ländlich"
"Persenbeug-Gottsdorf",47.6076555023923,"09:15",555,"ländlich"
"Petzenkirchen",48.4126984126984,"07:12",432,"ländlich"
"Pöchlarn",45.3507340946166,"10:15",615,"ländlich"
"Pöggstall",39.5280235988201,"07:54",474.086956521739,"ländlich"
"Raxendorf",38.1294964028777,"07:00",420,"ländlich"
"Ruprechtshofen",37.8453038674033,"08:00",480,"ländlich"
"St. Leonhard am Forst",33.7053571428571,"08:36",516,"ländlich"
"St. Martin-Karlsbach",42.9090909090909,"07:00",420,"ländlich"
"St. Oswald",35.5555555555556,"06:15",375,"ländlich"
"Schönbühel-Aggsbach",47.4285714285714,"09:27",567,"ländlich"
"Weiten",43.1952662721894,"07:12",432,"ländlich"
"Ybbs an der Donau",52.0130576713819,"09:17",557.915492957746,"ländlich"
"Zelking-Matzleinsdorf",48.5,"06:36",396,"ländlich"
"Texingtal",38.7931034482759,"06:49",409.830508474576,"ländlich"
"Yspertal",43.046357615894,"08:27",507,"ländlich"
"Emmersdorf an der Donau",44.5993031358885,"09:15",555,"ländlich"
"Altlichtenwarth",38.0952380952381,"07:24",444,"ländlich"
"Asparn an der Zaya",51.7482517482517,"09:00",540,"ländlich"
"Bernhardsthal",49.537037037037,"08:24",504,"ländlich"
"Bockfließ",58.5152838427948,"09:09",549,"ländlich"
"Drasenhofen",40.7142857142857,"09:00",540,"ländlich"
"Falkenstein",57.3529411764706,"09:00",540,"ländlich"
"Fallbach",45.1612903225806,"06:48",408,"ländlich"
"Gaubitsch",44.6666666666667,"08:12",492,"ländlich"
"Gaweinstal",51.9480519480519,"08:47",527.643564356436,"ländlich"
"Gnadendorf",41.1428571428571,"08:30",510,"ländlich"
"Großebersdorf",53.3875338753388,"09:18",558.4,"ländlich"
"Großengersdorf",45.9227467811159,"09:00",540,"ländlich"
"Großharras",47.3053892215569,"07:15",435.6,"ländlich"
"Großkrut",46.5116279069767,"09:00",540,"ländlich"
"Hausbrunn",51.2,"07:12",432,"ländlich"
"Herrnbaumgarten",39.5833333333333,"07:54",474,"ländlich"
"Hochleithen",46.2311557788945,"09:00",540,"ländlich"
"Kreuttal",53.2258064516129,"07:43",463.448275862069,"ländlich"
"Kreuzstetten",55.1470588235294,"08:36",516,"ländlich"
"Laa an der Thaya",45.5896007428041,"09:08",548.859060402685,"ländlich"
"Ladendorf",50.4926108374384,"09:24",564,"ländlich"
"Mistelbach",50.520059435364,"09:12",552.592592592593,"ländlich"
"Neudorf bei Staatz",43.5779816513761,"07:48",468,"ländlich"
"Niederleis",51.8518518518518,"06:14",374.823529411765,"ländlich"
"Pillichsdorf",44.3298969072165,"09:00",540,"ländlich"
"Poysdorf",46.8785471055619,"08:16",496.554744525547,"ländlich"
"Rabensburg",52.027027027027,"09:48",588,"ländlich"
"Schrattenberg",50,"07:54",474,"ländlich"
"Staatz",43.7125748502994,"08:02",482.55,"ländlich"
"Stronsdorf",48.1781376518219,"08:54",534.782608695652,"ländlich"
"Ulrichskirchen-Schleinbach",52.7593818984547,"09:10",550.279411764706,"ländlich"
"Unterstinkenbrunn",33.75,"10:18",618,"ländlich"
"Wildendürnbach",41.0138248847926,"07:30",450,"ländlich"
"Wilfersdorf",40.9448818897638,"09:07",547.125,"ländlich"
"Wolkersdorf im Weinviertel",53.4606205250597,"09:08",548.862385321101,"ländlich"
"Ottenthal",31.6455696202532,"07:39",459,"ländlich"
"Achau",52.6132404181185,"09:48",588,"ländlich"
"Biedermannsdorf",60.7806691449814,"09:34",574.545454545455,"städtisch"
"Breitenfurt bei Wien",55.2631578947368,"09:37",577.173913043478,"ländlich"
"Brunn am Gebirge",57.258064516129,"09:52",592.766467065868,"städtisch"
"Gaaden",53.4296028880866,"09:00",540,"ländlich"
"Gießhübl",50.6426735218509,"09:35",575.064935064935,"städtisch"
"Gumpoldskirchen",54.3448275862069,"09:54",594.744525547445,"städtisch"
"Guntramsdorf",56.1831153388823,"09:11",551.636363636364,"städtisch"
"Hennersdorf",57.7557755775578,"09:12",552,"städtisch"
"Hinterbrühl",49.3610223642172,"09:05",545.433962264151,"städtisch"
"Kaltenleutgeben",53.4223706176962,"10:30",630,"ländlich"
"Laab im Walde",60.2870813397129,"08:48",528,"ländlich"
"Laxenburg",59.0654205607477,"09:43",583.561643835616,"städtisch"
"Maria Enzersdorf",54.8316251830161,"09:19",559.259541984733,"städtisch"
"Mödling",57.0471671783422,"09:26",566.527472527473,"städtisch"
"Münchendorf",57.0671378091873,"08:48",528,"ländlich"
"Perchtoldsdorf",56.2342038753159,"09:25",565.691489361702,"städtisch"
"Vösendorf",59.9147121535181,"10:13",613.70802919708,"städtisch"
"Wiener Neudorf",59.9260172626387,"10:07",607.689795918367,"städtisch"
"Wienerwald",49.0022172949002,"09:48",588,"ländlich"
"Aspang-Markt",51.027397260274,"08:19",499.714285714286,"ländlich"
"Aspangberg-St. Peter",42.2939068100358,"06:09",369.230769230769,"ländlich"
"Breitenau",53.4883720930233,"09:45",585,"ländlich"
"Edlitz",48.8888888888889,"08:48",528,"ländlich"
"Enzenreith",43.2343234323432,"08:00",480,"ländlich"
"Feistritz am Wechsel",40.1273885350318,"08:54",534,"ländlich"
"Gloggnitz",49.1718426501035,"09:29",569.769230769231,"ländlich"
"Grafenbach-St. Valentin",51.7045454545455,"07:51",471.760563380282,"städtisch"
"Grimmenstein",53.3333333333333,"08:43",523.147058823529,"ländlich"
"Grünbach am Schneeberg",54.6938775510204,"08:12",492,"ländlich"
"Kirchberg am Wechsel",43.0079155672823,"10:00",600,"ländlich"
"Mönichkirchen",41.5584415584416,"07:03",423,"ländlich"
"Natschbach-Loipersbach",51.6233766233766,"08:08",488.709677419355,"ländlich"
"Neunkirchen",51.0070767555798,"09:12",552.66253101737,"städtisch"
"Payerbach",51.0971786833856,"07:10",430.568181818182,"ländlich"
"Pitten",53.0952380952381,"09:12",552,"ländlich"
"Prigglitz",41.3793103448276,"07:12",432,"ländlich"
"Puchberg am Schneeberg",58.1395348837209,"08:24",504.363636363636,"ländlich"
"Raach am Hochgebirge",34.2105263157895,"08:48",528,"ländlich"
"Reichenau an der Rax",48.1081081081081,"08:07",487.5,"ländlich"
"St. Egyden am Steinfeld",49.2836676217765,"07:57",477.391304347826,"ländlich"
"Scheiblingkirchen-Thernberg",45.0479233226837,"07:48",468.5,"ländlich"
"Schottwien",43.3962264150943,"08:00",480,"ländlich"
"Schrattenbach",40.8163265306122,"06:24",384,"ländlich"
"Schwarzau am Steinfeld",50.1457725947522,"09:04",544.913793103448,"ländlich"
"Schwarzau im Gebirge",53.0120481927711,"08:00",480,"ländlich"
"Seebenstein",50.936329588015,"07:31",451.2,"ländlich"
"Semmering",55.0724637681159,"07:36",456,"ländlich"
"Ternitz",51.5880217785844,"09:21",561.176470588235,"städtisch"
"Trattenbach",42.1686746987952,"06:00",360,"ländlich"
"Warth",51.0204081632653,"07:46",466,"ländlich"
"Wartmannstetten",46.9798657718121,"09:07",547.636363636364,"ländlich"
"Willendorf",48.1283422459893,"08:18",498,"ländlich"
"Wimpassing im Schwarzatale",54.1284403669725,"08:44",524.571428571429,"städtisch"
"Würflach",48.0968858131488,"08:09",489.6,"ländlich"
"Zöbern",48,"07:21",441,"ländlich"
"Höflein an der Hohen Wand",53.125,"09:18",558,"ländlich"
"Altlengbach",55.6016597510373,"09:35",575.064935064935,"ländlich"
"Asperhofen",46.8253968253968,"08:33",513.085714285714,"ländlich"
"Böheimkirchen",42.3120089786756,"08:55",535.386206896552,"ländlich"
"Brand-Laaben",49.4565217391304,"08:24",504,"ländlich"
"Eichgraben",52.720207253886,"09:57",597.964285714286,"ländlich"
"Frankenfels",31.25,"06:36",396,"ländlich"
"Gerersdorf",42.0689655172414,"10:00",600,"ländlich"
"Hofstetten-Grünau",41.2213740458015,"07:48",468,"ländlich"
"Hafnerbach",43.3691756272401,"06:48",408,"ländlich"
"Haunoldstein",38.4955752212389,"08:03",483,"ländlich"
"Herzogenburg",50.7870753935377,"07:30",450.052023121387,"ländlich"
"Inzersdorf-Getzersdorf",42.4,"07:17",437.785714285714,"ländlich"
"Kapelln",46.4601769911504,"08:36",516,"ländlich"
"Karlstetten",36.6834170854271,"08:45",525,"ländlich"
"Kasten bei Böheimkirchen",43.2314410480349,"07:36",456,"ländlich"
"Kirchberg an der Pielach",40.3614457831325,"09:00",540,"ländlich"
"Kirchstetten",43.2795698924731,"07:55",475.830508474576,"ländlich"
"Loich",44.2857142857143,"06:00",360,"ländlich"
"Maria-Anzbach",53.3962264150943,"09:12",552.31914893617,"ländlich"
"Markersdorf-Haindorf",41.3513513513514,"09:00",540,"ländlich"
"Michelbach",41.6666666666667,"07:18",438,"ländlich"
"Neidling",37.4074074074074,"08:42",522,"ländlich"
"Neulengbach",50.7374631268437,"08:56",536.927419354839,"ländlich"
"Neustift-Innermanzing",46.5454545454545,"09:51",591,"ländlich"
"Nußdorf ob der Traisen",44.7368421052632,"08:12",492,"ländlich"
"Ober-Grafendorf",43.4394904458599,"07:40",460.300884955752,"ländlich"
"Obritzberg-Rust",43.6997319034853,"08:25",505.98,"ländlich"
"Prinzersdorf",47.1830985915493,"08:24",504,"ländlich"
"Pyhra",43.585237258348,"08:24",504,"ländlich"
"Rabenstein an der Pielach",48.1108312342569,"07:50",470.727272727273,"ländlich"
"St. Margarethen an der Sierning",42.1875,"08:36",516,"ländlich"
"Schwarzenbach an der Pielach",48.8372093023256,"05:00",300,"ländlich"
"Statzendorf",46.875,"07:51",471,"ländlich"
"Stössing",40.3361344537815,"06:00",360,"ländlich"
"Traismauer",46.9325153374233,"07:42",462.578313253012,"ländlich"
"Weinburg",41.991341991342,"08:24",504,"ländlich"
"Perschling",47.6415094339623,"09:12",552,"ländlich"
"Wilhelmsburg",49.1755577109602,"08:10",490.761904761905,"ländlich"
"Wölbling",43.3414043583535,"07:55",475.540540540541,"ländlich"
"Gablitz",53.5141800246609,"10:00",600,"städtisch"
"Mauerbach",57.6744186046512,"09:58",598.823529411765,"ländlich"
"Pressbaum",55.4509803921569,"09:54",594.926470588235,"ländlich"
"Purkersdorf",56.120218579235,"09:25",565.31847133758,"städtisch"
"Tullnerbach",54.468085106383,"10:00",600,"ländlich"
"Wolfsgraben",49.6794871794872,"10:00",600,"ländlich"
"Gaming",43.5555555555556,"06:12",372.162162162162,"ländlich"
"Göstling an der Ybbs",37.9928315412186,"08:18",498,"ländlich"
"Gresten",42.4242424242424,"06:45",405,"ländlich"
"Gresten-Land",36.7816091954023,"07:39",459,"ländlich"
"Lunz am See",35.4166666666667,"08:06",486,"ländlich"
"Oberndorf an der Melk",34.5410628019324,"08:51",531,"ländlich"
"Puchenstuben",40,"05:00",300,"ländlich"
"Purgstall an der Erlauf",39.1143911439114,"08:42",522.15,"ländlich"
"Randegg",33.3333333333333,"06:36",396,"ländlich"
"Reinsberg",42.1052631578947,"07:51",471,"ländlich"
"St. Anton an der Jeßnitz",38.3116883116883,"06:13",373.2,"ländlich"
"St. Georgen an der Leys",40.3225806451613,"06:51",411,"ländlich"
"Scheibbs",43.2153392330383,"08:43",523.514563106796,"ländlich"
"Steinakirchen am Forst",38.3040935672515,"07:33",453.046153846154,"ländlich"
"Wang",40.3409090909091,"06:39",399,"ländlich"
"Wieselburg",50.6476683937824,"08:14",494.191304347826,"ländlich"
"Wieselburg-Land",42.6056338028169,"07:54",474,"ländlich"
"Wolfpassing",37.037037037037,"09:36",576,"ländlich"
"Absdorf",57.703081232493,"10:18",618,"ländlich"
"Atzenbrugg",49.7087378640777,"09:00",540,"ländlich"
"Fels am Wagram",52.9411764705882,"09:48",588,"ländlich"
"Grafenwörth",47.4576271186441,"08:21",501.317647058824,"ländlich"
"Großriedenthal",44.0944881889764,"09:18",558,"ländlich"
"Großweikersdorf",52.4412296564195,"09:31",571.6125,"ländlich"
"Judenau-Baumgarten",48.1283422459893,"08:39",519.396226415094,"ländlich"
"Kirchberg am Wagram",50.7666098807496,"09:40",580.928571428571,"ländlich"
"Königsbrunn am Wagram",49.5495495495495,"08:36",516,"ländlich"
"Königstetten",50.1182033096927,"09:48",588,"ländlich"
"Langenrohr",47.906976744186,"08:48",528.786885245902,"ländlich"
"Michelhausen",47.8174603174603,"10:05",605.142857142857,"ländlich"
"Sieghartskirchen",53.359375,"09:05",545.587301587302,"ländlich"
"Sitzenberg-Reidling",49.1176470588235,"08:09",489.056603773585,"ländlich"
"Tulbing",55.2,"10:00",600,"ländlich"
"Tulln an der Donau",55.3606882859034,"09:52",592.943946188341,"städtisch"
"Würmla",42.152466367713,"09:15",555,"ländlich"
"Zeiselmauer-Wolfpassing",50.7352941176471,"09:30",570.805970149254,"ländlich"
"Zwentendorf an der Donau",48.8269794721408,"08:41",521.322580645161,"ländlich"
"St. Andrä-Wördern",53.9511494252874,"09:53",593.246231155779,"ländlich"
"Muckendorf-Wipfing",57.4626865671642,"09:04",544.8,"ländlich"
"Klosterneuburg",56.5277777777778,"09:39",579.354138398915,"städtisch"
"Dietmanns",42.3728813559322,"08:36",516,"ländlich"
"Dobersberg",39.0909090909091,"06:00",360,"ländlich"
"Gastern",40.6779661016949,"08:03",483,"ländlich"
"Groß-Siegharts",42.2062350119904,"08:39",519,"ländlich"
"Karlstein an der Thaya",46.7661691542289,"07:30",450,"ländlich"
"Kautzen",37.6543209876543,"06:36",396,"ländlich"
"Ludweis-Aigen",45.7627118644068,"08:15",495,"ländlich"
"Pfaffenschlag bei Waidhofen a.d.Thaya",44.2748091603053,"06:15",375,"ländlich"
"Raabs an der Thaya",48.0519480519481,"07:27",447.692307692308,"ländlich"
"Thaya",50.6172839506173,"08:54",534,"ländlich"
"Vitis",38.3495145631068,"08:48",528,"ländlich"
"Waidhofen an der Thaya",44.3609022556391,"09:28",568.542253521127,"ländlich"
"Waidhofen an der Thaya-Land",39.8148148148148,"06:00",360,"ländlich"
"Waldkirchen an der Thaya",47.4576271186441,"06:00",360,"ländlich"
"Windigsteig",47.1698113207547,"06:00",360,"ländlich"
"Bad Fischau-Brunn",53.5460992907801,"08:48",528.755905511811,"ländlich"
"Bad Schönau",55.045871559633,"06:00",360,"ländlich"
"Ebenfurth",60.3004291845494,"09:30",570.666666666667,"ländlich"
"Eggendorf",56.9424964936886,"09:36",576.880733944954,"städtisch"
"Bad Erlach",53.8461538461538,"10:30",630,"ländlich"
"Felixdorf",55.1669316375199,"08:33",513.58064516129,"städtisch"
"Gutenstein",46.1038961038961,"07:00",420,"ländlich"
"Hochneukirchen-Gschaidt",38.8888888888889,"07:57",477.829787234043,"ländlich"
"Hochwolkersdorf",43.7908496732026,"07:51",471,"ländlich"
"Hohe Wand",52.4793388429752,"09:00",540,"ländlich"
"Hollenthon",37.3333333333333,"06:48",408,"ländlich"
"Katzelsdorf",51.6129032258064,"08:33",513.867469879518,"ländlich"
"Kirchschlag in der Buckligen Welt",46.8292682926829,"07:40",460.760869565217,"ländlich"
"Krumbach",46.2603878116344,"08:48",528,"ländlich"
"Lanzenkirchen",48.2558139534884,"08:51",531.214285714286,"ländlich"
"Lichtenegg",48.7012987012987,"06:00",360,"ländlich"
"Lichtenwörth",47.5770925110132,"08:24",504,"ländlich"
"Markt Piesting",46.7557251908397,"08:49",529.836734693878,"ländlich"
"Matzendorf-Hölles",53.4682080924855,"10:30",630,"städtisch"
"Miesenbach",38.2022471910112,"06:03",363.789473684211,"ländlich"
"Muggendorf",38.3720930232558,"10:36",636,"ländlich"
"Pernitz",52.2857142857143,"09:00",540,"ländlich"
"Rohr im Gebirge",33.8983050847458,"06:00",360,"ländlich"
"Bromberg",49.468085106383,"07:18",438,"ländlich"
"Schwarzenbach",56.3380281690141,"08:12",492,"ländlich"
"Sollenau",57.774607703281,"09:19",559.25,"städtisch"
"Theresienfeld",56.4638783269962,"09:59",599.444444444444,"städtisch"
"Waidmannsfeld",53.3333333333333,"08:54",534,"ländlich"
"Waldegg",48.1707317073171,"09:00",540,"ländlich"
"Walpersbach",50,"08:33",513,"ländlich"
"Weikersdorf am Steinfelde",53.5,"08:00",480,"ländlich"
"Wiesmath",47.4358974358974,"08:42",522,"ländlich"
"Winzendorf-Muthmannsdorf",55.3571428571429,"08:30",510,"ländlich"
"Wöllersdorf-Steinabrückl",52.6520051746442,"08:12",492.084507042254,"städtisch"
"Zillingdorf",51.4824797843666,"08:32",512.666666666667,"ländlich"
"Allentsteig",45.985401459854,"10:15",615,"ländlich"
"Arbesbach",35.2941176470588,"07:06",426.285714285714,"ländlich"
"Echsenbach",42.1800947867299,"08:48",528,"ländlich"
"Göpfritz an der Wild",39.6153846153846,"10:15",615,"ländlich"
"Grafenschlag",33.8582677165354,"06:00",360,"ländlich"
"Groß Gerungs",38.0740740740741,"06:34",394.26724137931,"ländlich"
"Großgöttfritz",30,"08:06",486,"ländlich"
"Gutenbrunn",53.3333333333333,"06:12",372,"ländlich"
"Kirchschlag",36.6666666666667,"07:00",420,"ländlich"
"Kottes-Purk",40.7582938388626,"08:03",483,"ländlich"
"Langschlag",43.7229437229437,"06:00",360,"ländlich"
"Martinsberg",36.241610738255,"08:06",486,"ländlich"
"Ottenschlag",45.6375838926174,"06:15",375,"ländlich"
"Altmelon",32.4786324786325,"06:41",401.142857142857,"ländlich"
"Pölla",33.8709677419355,"07:03",423,"ländlich"
"Rappottenstein",34.5132743362832,"08:03",483,"ländlich"
"Sallingberg",39.6551724137931,"07:00",420,"ländlich"
"Schönbach",29.5918367346939,"06:00",360,"ländlich"
"Schwarzenau",37.3873873873874,"07:36",456,"ländlich"
"Schweiggers",37.7483443708609,"09:00",540,"ländlich"
"Bad Traunstein",40.9448818897638,"08:18",498,"ländlich"
"Waldhausen",35.4166666666667,"06:00",360,"ländlich"
"Zwettl-Niederösterreich",41.2322274881517,"08:33",513.528169014084,"ländlich"
"Linz",50.680422067425,"10:16",616.749544958136,"städtisch"
"Steyr",48.1418051036136,"09:19",559.170879676441,"städtisch"
"Wels",48.4408992023205,"10:54",654.680047225502,"städtisch"
"Altheim",40,"07:56",476.4,"ländlich"
"Aspach",40.9952606635071,"09:06",546,"ländlich"
"Braunau am Inn",45.6505576208178,"08:15",495.699481865285,"städtisch"
"Burgkirchen",37.3068432671082,"08:00",480,"ländlich"
"Eggelsberg",34.0852130325814,"08:39",519,"ländlich"
